2811119;Wenigenlupnitz,DE
2843932;Rotheul,DE
6552809;Nottensdorf,DE
6552683;Melbeck,DE
2888064;Klein Vollbüttel,DE
2826889;Stockau,DE
2811314;Wendefurth,DE
6555432;Reichenbach an der Fils,DE
6547899;Mistorf,DE
2806451;Wolkshausen,DE
6548017;Pragsdorf,DE
3208101;Rabenau,DE
6552395;Lahstedt,DE
2876931;Lippborg,DE
2814656;Wallen,DE
6554387;Lötzbeuren,DE
2875734;Lotzbeuren,DE
6554755;Köwerich,DE
2885055;Kowerich,DE
6557293;Munningen,DE
2844056;Rothenburg ob der Tauber,DE
6556861;Wittelshofen,DE
2818503;Untervierau,DE
2855037;Peising,DE
2843437;Rudendorf,DE
2846587;Ringschnait,DE
6553470;Bockenau,DE
2895995;Ingersleben,DE
2811387;Welsleben,DE
2892988;Karbach,DE
2857253;Omersbach,DE
2947882;Bleddin,DE
2955999;Annaburg,DE
2849537;Reesen,DE
6554033;Gutenacker,DE
2950111;Bermoll,DE
2864252;Neusäß,DE
6557301;Wolferstadt,DE
6551879;Luhnstedt,DE
6552139;Stocksee,DE
2868862;Müden,DE
6547579;Crinitz,DE
2871223;Miel,DE
6554080;Obertiefenbach,DE
6553519;Neu-Bamberg,DE
2905157;Hetzwege,DE
2847266;Riedelbach,DE
2945778;Bottendorf,DE
2805028;Zehren,DE
6554050;Kehlbach,DE
2913046;Habenhausen,DE
2906599;Hemelingen,DE
6552680;Kirchgellersen,DE
6552489;Sibbesse,DE
2834604;Schwei,DE
6552994;Rieste,DE
2934739;Dudendorf,DE
2917623;Gresenhorst,DE
6548346;Domsühl,DE
2936271;Domsuhl,DE
6548397;Wessin,DE
6551503;Siebenbäumen,DE
2832734;Siebenbaumen,DE
6551506;Sirksfelde,DE
6551362;Offenbüttel,DE
2857797;Offenbuttel,DE
6551388;Welmbüttel,DE
2811439;Welmbuttel,DE
6551547;Goldebek,DE
2856790;Ostenau,DE
2915163;Groß Quern,DE
2899747;Holzhäuser,DE
2837850;Schmidmuhlen,DE
2880878;Langenvils,DE
2886376;Kollbach,DE
6555797;Ringsheim,DE
6555575;Adelmannsfelden,DE
6555086;Dunzweiler,DE
6555123;Medard,DE
2855276;Patersbach,DE
6554883;Westhofen,DE
2930722;Elsheim,DE
6556970;Wartmannsroth,DE
2881152;Langenbieber,DE
2958631;Albisheim,DE
6554995;Weitersweiler,DE
2858441;Oberzeuzheim,DE
6554259;Oberroßbach,DE
2859239;Oberrossbach,DE
6553387;Fluterschen,DE
6553442;Scheuerfeld,DE
2851898;Promnitz,DE
2902480;Höflein,DE
2933721;Eckartsberg,DE
2865863;Neueibau,DE
6550453;Mittelpöllnitz,DE
2870618;Mittelpollnitz,DE
2862643;Niemberg,DE
2939841;Cosa,DE
2827461;Stendorf,DE
2857654;Öchlitz,DE
2959783;Abteroda,DE
6550230;Berlstedt,DE
6550159;Walschleben,DE
2869962;Molsdorf,DE
2871838;Merbelsrod,DE
2831502;Sollstedt,DE
2837665;Schmogrow,DE
6552436;Barver,DE
6552453;Mellinghausen,DE
6552607;Odisheim,DE
6556350;Münchsmünster,DE
2867637;Munchsmunster,DE
6551903;Padenstedt,DE
6551917;Schülldorf,DE
2835953;Schulldorf,DE
2816688;Völkenroth,DE
6553941;Niedersohren,DE
2899373;Hoengen,DE
6554901;Friedelsheim,DE
2928414;Eulsbach,DE
2804133;Zinhain,DE
2957865;Altenbeichlingen,DE
2870092;Mölbis,DE
2803624;Zweenfurth,DE
2842009;Sandbeiendorf,DE
2936298;Domersleben,DE
2941422;Burgberg,DE
2813700;Wassertrudingen,DE
6557081;Gaukönigshofen,DE
2922271;Gaukonigshofen,DE
6555356;Spirkelbach,DE
6553694;Kaifenheim,DE
3220836;Landkreis Mühldorf am Inn,DE
6556301;Reichertsheim,DE
2947910;Blaumhöfen,DE
2918351;Grafenberg,DE
2941062;Burgwedel,DE
2837343;Schnelsen,DE
6557004;Stettfeld,DE
2940409;Caldern,DE
6553448;Steineroth,DE
2872590;Meckelstedt,DE
6550049;Unterweid,DE
6549824;Vollenborn,DE
6554969;Münsterappel,DE
2867536;Munsterappel,DE
6553776;Pillig,DE
6548691;Dohma,DE
2813727;Wasserloh,DE
2860598;Obergolzaberg,DE
2840500;Schammelsdorf,DE
3207527;Ischert,DE
6554798;Temmels,DE
2890536;Kirchensall,DE
6552315;Osloß,DE
2856888;Osloss,DE
6552623;Brackel,DE
6555230;Wernersberg,DE
2909033;Hauptenberg,DE
6556202;Gammelsdorf,DE
2929874;Epfach,DE
2827187;Steudten,DE
2922513;Garnsdorf,DE
2829734;Stadt Wehlen,DE
7530852;Powiat zgorzelecki,PL
7533031;Bogatynia,PL
3094480;Krzewina,PL
6555837;Dürbheim,DE
2934499;Durbheim,DE
2947355;Bockenheim,DE
6552319;Rühen,DE
2843272;Ruhen,DE
2868152;Mühlenholz,DE
6553689;Hambuch,DE
2880938;Langenrieth,DE
2849349;Rehfeld,DE
6552477;Eberholzen,DE
6549999;Benshausen,DE
2838827;Schlechtsart,DE
6555137;Ohmbach,DE
2857804;Offenbach am Glan,DE
6553468;Becherbach,DE
6554952;Höringen,DE
2899016;Horingen,DE
2866086;Neubulach,DE
2810104;Westhoven,DE
6551742;Klein Barkau,DE
6551381;Süderhastedt,DE
2825142;Suderhastedt,DE
2917425;Griesenbötel,DE
2857478;Ölböm,DE
2887515;Klosterdorf,DE
6554749;Kasel,DE
2818218;Urdorf,DE
2870543;Mittelstetten,DE
2881039;Langenhaslach,DE
6554587;Orenhofen,DE
2849297;Rehlingen,DE
2845852;Roggenstede,DE
2959164;Ahmsen,DE
2805708;Würges,DE
6548597;Fraureuth,DE
2889977;Klausen,DE
2834580;Schweigen,DE
6554811;Züsch,DE
2803664;Zusch,DE
2819305;Unterhub,DE
6553453;Weitefeld,DE
2853974;Pförring,DE
6550331;Reichmannsdorf,DE
2830625;Sperberslohe,DE
6554011;Dausenau,DE
6551916;Schönbek,DE
2837009;Schonbek,DE
6549970;Heygendorf,DE
6548647;Rietschen,DE
6556181;Finsing,DE
2934797;Dübbekold,DE
6556060;Bodnegg,DE
6551828;Ellerdorf,DE
6555483;Kirchheim am Neckar,DE
2853059;Pödeldorf,DE
6549979;Oldisleben,DE
2952527;Barnau,DE
2845392;Rollsdorf,DE
2956081;Angersdorf,DE
2855345;Paschwitz,DE
6552295;Zarpen,DE
2881676;Lampoding,DE
2815399;Wahlsdorf,DE
6548018;Priepert,DE
2852544;Posendorf,DE
2938972;Dannheim,DE
6550526;Wildetaube,DE
2819452;Unterhain,DE
2807090;Wohlbach,DE
6553995;Becheln,DE
2946595;Böllstein,DE
6556655;Flossenbürg,DE
2926107;Flossenburg,DE
6556845;Mitteleschenbach,DE
2896533;Illkofen,DE
2808363;Wimm,DE
6551983;Nottfeld,DE
6547977;Sülstorf,DE
2824937;Sulstorf,DE
6551910;Rodenbek,DE
6558461;Wölpinghausen,DE
2806320;Wolpinghausen,DE
2876877;Lippoldshausen,DE
2921700;Geisenkam,DE
6548272;Karlsburg,DE
3205569;Steinholz,DE
2874923;Lütjenbornholt,DE
2917006;Groß Barnitz,DE
2823057;Thalkleinich,DE
6552323;Steinhorst,DE
6555079;Bosenbach,DE
6555064;Waldleiningen,DE
6553561;Winterburg,DE
2899189;Hopfmannsfeld,DE
2863233;Niederjossa,DE
2923443;Gablenz,DE
2900763;Hölden,DE
2906417;Hengstforde,DE
6554401;Baustert,DE
2815794;Waaswitz,DE
6552646;Otter,DE
2953440;Bad Herrenalb,DE
3209121;Niesen,DE
2929753;Erbsen,DE
2944206;Bretsch,DE
6555722;Grömbach,DE
2917154;Grombach,DE
2896861;Hützel,DE
6557265;Winterrieden,DE
2846493;Rippien,DE
6552836;Weste,DE
2913855;Guggenberg,DE
2878649;Leppin,DE
2937788;Deuz,DE
2842620;Saas,DE
3204987;Bornitz,DE
6551392;Wesseln,DE
2850891;Ragwitz,DE
2867609;Mundenhof,DE
2934067;Ebene,DE
6548229;Ventschow,DE
2869499;Moosau,DE
2829988;Sprotta,DE
2959614;Achum,DE
2917909;Grauhof,DE
2857138;Oppitz,DE
2881661;Lamspringe,DE
6549885;Marksuhl,DE
6553458;Ziegenhain,DE
2849600;Redekin,DE
6547690;Gerdshagen,DE
2839881;Schellberg,DE
2854443;Pfaffenberg,DE
2852804;Polte,DE
2818441;Unterweilbach,DE
2938908;Darnstedt,DE
6549873;Frankenroda,DE
2816582;Völlenerfehn,DE
6550291;Wickerstedt,DE
2863039;Niedernissa,DE
3208365;Schnuttenbach,DE
2919717;Gmund am Tegernsee,DE
2949593;Beule,DE
2954009;Auretsdobl,DE
2859777;Obermettenwald,DE
6548673;Großhennersdorf,DE
2915523;Grosshennersdorf,DE
2937346;Diensdorf,DE
2857080;Orlamunde,DE
6551312;Delve,DE
2806382;Wollmatingen,DE
2891844;Kelbra,DE
2912417;Hagnau,DE
2805522;Wüstenfelde,DE
2820822;Tülau,DE
2820823;Tulau,DE
2875229;Lühnde,DE
2904754;Hilgenriedersiel,DE
2946350;Borbeck,DE
6553719;Pünderich,DE
2851689;Punderich,DE
2806392;Wollishausen,DE
6559324;Zusamaltheim,DE
6556846;Mönchsroth,DE
2869823;Monchsroth,DE
2873749;March bei Reut,DE
2913050;Habelsbach,DE
6555294;Ober-Hilbersheim,DE
2936718;Dittmannsdorf,DE
2864855;Neuhohelinde,DE
2921168;Gerbitz,DE
2862753;Niederweidbach,DE
6553254;Cornberg,DE
6552691;Rullstorf,DE
6552700;Westergellersen,DE
6551919;Sehestedt,DE
6551722;Dersau,DE
6551816;Brekendorf,DE
2925320;Frauenreuth,DE
2926124;Flörsbach,DE
6553308;Herschbroich,DE
2822692;Thomashof,DE
6556915;Oberickelsheim,DE
2896470;Ilverich,DE
2805365;Zabeltitz,DE
6553539;Schweinschied,DE
6554934;Börrstadt,DE
2946031;Borrstadt,DE
2816913;Vogelsang,DE
2870160;Mohorn,DE
6548550;Borstendorf,DE
6552771;Gilten,DE
6552761;Westerwalsede,DE
2862552;Nienhusen,DE
6547971;Schossin,DE
2888046;Klein Wardow,DE
6547916;Alt Krenzlin,DE
2939288;Dalliendorf,DE
2919940;Gleschendorf,DE
6552170;Bokelrehm,DE
6551981;Norderbrarup,DE
6551989;Saustrup,DE
2943369;Brudersdorf,DE
6556172;Mindelstetten,DE
2945051;Braunlingen,DE
6557132;Ellgau,DE
6554328;Heckenmünster,DE
2908439;Heckenmunster,DE
6554378;Ürzig,DE
2818121;Urzig,DE
6555339;Ludwigswinkel,DE
6555154;Ulmet,DE
6555055;Otterbach,DE
6555087;Ehweiler,DE
2905582;Herschweiler,DE
6555161;Matzenbach,DE
6555092;Etschberg,DE
2872613;Mechenried,DE
2922065;Gehau,DE
6555253;Rödersheim-Gronau,DE
3272457;Rodersheim-Gronau,DE
6555246;Kleinniedesheim,DE
6555240;Großniedesheim,DE
2915226;Grossniedesheim,DE
2860349;Oberhermsdorf,DE
2936120;Dorfchemnitz,DE
2892563;Kasendorf,DE
2896869;Hüttstadl,DE
6548599;Langenbernsdorf,DE
2812103;Weischütz,DE
2816620;Volkmaritz,DE
2823355;Teuchern,DE
2918268;Gräfentonna,DE
2906729;Helmers,DE
2833373;Seifertshain,DE
2803681;Zürchel,DE
2902571;Hoffnungsbay,DE
2923637;Furstenberg,DE
6552094;Groß Rönnau,DE
2915121;Gross Ronnau,DE
2857576;Öhrenfeld,DE
6553337;Schalkenbach,DE
6550156;Straußfurt,DE
2826073;Straussfurt,DE
6550335;Schwarzburg,DE
6548537;Mehltheuer,DE
2917067;Grossaara,DE
2867888;Muhltroff,DE
2806144;Wörmlitz,DE
2938158;Derben,DE
6553372;Burglahr,DE
6548159;Alt Meteln,DE
2856986;Ortkrug,DE
2898735;Horrem,DE
6553552;Waldböckelheim,DE
2815139;Waldbockelheim,DE
2921532;Gelchsheim,DE
6553568;Abentheuer,DE
2949952;Bernshausen,DE
6551893;Noer,DE
2893775;Kalkreuth,DE
2949455;Beyernaumburg,DE
2892272;Katzberg,DE
2900474;Hollern,DE
2880988;Langenleiten,DE
2850973;Radis,DE
2913290;Gutzkow,DE
6552532;Marklohe,DE
2853559;Pischlach,DE
2928894;Eslarn,DE
2867850;Muldenstein,DE
2811156;Wengelsdorf,DE
2910463;Harkerode,DE
2857984;Oebles-Schlechtewitz,DE
2926417;Flackenhorst,DE
6554900;Frankeneck,DE
2809214;Wiesensteig,DE
6555005;Freisbach,DE
6552359;Danndorf,DE
2943519;Brück,DE
6553814;Wolken,DE
6548766;Narsdorf,DE
2924227;Frömern,DE
2808929;Wildenrath,DE
2952468;Bärnsdorf,DE
6550143;Markvippach,DE
2847186;Riedern am Wald,DE
2867982;Mühlheim an der Donau,DE
6556017;Kirchberg an der Iller,DE
6555641;Binau,DE
2906212;Herbitzheim,DE
2813486;Weddeort,DE
2892522;Kassebruch,DE
6552713;Alfstedt,DE
2931180;Elfershude,DE
6552605;Nordleda,DE
6551834;Fleckeby,DE
6551769;Ruhwinkel,DE
6551870;Krogaspe,DE
6552244;Silzen,DE
6552161;Agethorst,DE
6556292;Mettenheim,DE
6552505;Golmbach,DE
6555222;Silz,DE
2899126;Hörafing,DE
2873922;Manholding,DE
6556792;Poxdorf,DE
6556892;Pommelsbrunn,DE
2833335;Seimerich,DE
6552756;Tiste,DE
6552458;Schwaförden,DE
2835454;Schwaforden,DE
2806775;Wolfmannshausen,DE
6550072;Eschenbergen,DE
2918941;Görschen,DE
6557157;Blindheim,DE
2927530;Feichten,DE
2953910;Autenzell,DE
2804925;Zeitlofs,DE
7602477;Groß Rheide,DE
2915143;Gross Rheide,DE
6552951;Hesel,DE
2864494;Neumühlen,DE
2862348;Nittenau,DE
2886270;Kollund,DE
2897559;Hundorf,DE
2932774;Ehrsberg,DE
6554516;Wettlingen,DE
2931856;Eilern,DE
2838925;Schlammersdorf,DE
2937831;Deutleben,DE
2928779;Essentho,DE
2803737;Zühlsdorf,DE
2882524;Kummersdorf-Gut,DE
2959571;Adamshoffnung,DE
2864806;Neukalen,DE
2805579;Wuschlaub,DE
2957309;Alterstedt,DE
6550449;Langenorla,DE
6555358;Thaleischweiler-Fröschen,DE
2823137;Thaleischweiler-Froschen,DE
2818470;Unterwaldmühle,DE
6557051;Urspringen,DE
6554754;Klüsserath,DE
2887302;Klusserath,DE
2945954;Börwang,DE
2921687;Geishof,DE
2846268;Röbsdorf,DE
6552287;Rümpel,DE
2843094;Rumpel,DE
2841407;Sarkwitz,DE
6550294;Wohlsborn,DE
6554657;Oberstadtfeld,DE
2852846;Pollhans,DE
2852160;Pretzien,DE
6551083;Zechin,DE
2902512;Hofkoh,DE
2897504;Hundshübel,DE
6550555;Rositz,DE
6547653;Dabergotz,DE
6551464;Koberg,DE
6555807;Kappel-Grafenhausen,DE
2919867;Glindow,DE
6557278;Fremdingen,DE
2952403;Barskamp,DE
6547447;Wettstetten,DE
6550369;Hummelshain,DE
6554948;Gerbach,DE
2928252;Eyershausen,DE
2807141;Wixhausen,DE
2955599;Arheilgen,DE
2932277;Eichenstein,DE
2813848;Waschenbach,DE
2904852;Hienhardt,DE
2937455;Diekhaus,DE
6551991;Scheggerott,DE
2881999;Lackerau,DE
2867858;Muldenberg,DE
2850744;Rakow,DE
2829569;Stamsried,DE
6555183;Gleisweiler,DE
6556422;Antdorf,DE
6553590;Gimbweiler,DE
6554051;Kemmenau,DE
2852140;Preußnitz,DE
2830423;Spindlersfeld,DE
3247450;Kreisfreie Stadt Bonn,DE
2885734;Konigswinter,DE
2858747;Oberumbach,DE
2858753;Oberuhldingen,DE
2934047;Ebenhofen,DE
2957834;Altenberg,DE
2948957;Billberge,DE
2881097;Langeneichstadt,DE
6555809;Bösingen,DE
2945866;Bosingen,DE
2953451;Bad Grund,DE
2851879;Proschwitz,DE
6548085;Nossentiner Hütte,DE
2861784;Nossentiner Hutte,DE
2928785;Essenrode,DE
2943795;Brome,DE
2924827;Frickhofen,DE
2866212;Neubeckum,DE
6553604;Horbruch,DE
6553635;Ruschberg,DE
6553651;Weitersbach,DE
6554433;Gondorf,DE
6553570;Allenbach,DE
2823509;Tengling,DE
6556692;Sünching,DE
2824687;Sunching,DE
6555928;Hülben,DE
2897879;Hulben,DE
6554840;Eppelsheim,DE
2821440;Trebitz,DE
2919853;Globig,DE
6549121;Farnstädt,DE
2927798;Farnstadt,DE
2896600;Ilbesheim,DE
2803722;Zultenberg,DE
6548217;Roggenstorf,DE
2804231;Ziggelmark,DE
2895222;Jämlitz,DE
2838890;Schlarpe,DE
2930970;Ellershausen bei Münden,DE
6556024;Oggelshausen,DE
2847910;Reupelsdorf,DE
2879742;Ledde,DE
2851960;Priwall,DE
6552915;Renkenberge,DE
6555220;Schweighofen,DE
2908614;Haverlah,DE
2834122;Schwülper,DE
2915044;Groß Schwülper,DE
6553729;Urmersbach,DE
6552935;Getelo,DE
6552933;Esche,DE
2958593;Albstedt,DE
2895789;Irmenseul,DE
6547927;Dersenow,DE
2936678;Dobbin,DE
6551640;Ahrensbök,DE
2959084;Ahrensbok,DE
6551867;Klein Wittensee,DE
6552232;Poyenberg,DE
2937268;Dierkshausen,DE
6552058;Sterup,DE
2881398;Langballigkaten,DE
6552019;Großenwiehe,DE
2916570;Grossenwiehe,DE
6556290;Lohkirchen,DE
2841262;Satzbach,DE
6555856;Rietheim-Weilheim,DE
6555948;Dormettingen,DE
6555417;Dettingen unter Teck,DE
6555278;Hillesheim,DE
6554579;Nimshuscheid,DE
6554764;Mandern,DE
2804796;Zeltingen,DE
2828060;Steingruben,DE
6554824;Albig,DE
6554841;Erbes-Büdesheim,DE
2929769;Erbes-Budesheim,DE
2938950;Danzwiesen,DE
6554911;Kleinkarlbach,DE
6554897;Erpolzheim,DE
6548696;Lohmen,DE
2875067;Lunzenau,DE
2888279;Kleinsaubernitz,DE
6550528;Zedlitz,DE
6550491;Gauern,DE
2925703;Forstwolfersdorf,DE
2803821;Zscherneddel,DE
2852229;Premsendorf,DE
2835233;Schwansee,DE
2943720;Brösen,DE
2838945;Schlagwitz,DE
2888540;Klein Loitz,DE
2838547;Schlieben,DE
6555951;Hausen am Tann,DE
6557294;Niederschönenfeld,DE
2862891;Niederschonenfeld,DE
6551980;Neuberend,DE
6551894;Nübbel,DE
2861714;Nubbel,DE
2822855;Theodorshalle,DE
6553451;Wallmenroth,DE
2861258;Oberbiel,DE
2936620;Doberschau,DE
2951236;Belleben,DE
2936852;Dippelsdorf,DE
2868659;Mühlbeck,DE
2809753;Wickerode,DE
2945758;Bottmersdorf,DE
6555360;Vinningen,DE
6556059;Bergatreute,DE
2878253;Leuzbach,DE
2946973;Böhlendorf,DE
2905389;Hespe,DE
6554250;Neunkhausen,DE
6553521;Norheim,DE
6548317;Rubkow,DE
6548371;Lutheran,DE
2848127;Renzow,DE
6557094;Oberpleichfeld,DE
2859033;Oberselk,DE
6551725;Fahren,DE
2881528;Landmark,DE
2903675;Hirschendorf,DE
6550473;Seisla,DE
6554091;Reitzenhain,DE
6551749;Lammershagen,DE
2847401;Riebrau,DE
2865112;Neuhausen,DE
2863062;Niederneuching,DE
2895894;Inzenham,DE
2879892;Lauterhofen,DE
6557095;Prosselsheim,DE
6556976;Hendungen,DE
2944343;Bremke,DE
2807489;Wischenhofen,DE
6552792;Düdenbüttel,DE
2934740;Dudenbuttel,DE
2824063;Tannesberg,DE
2956739;Altzschillen,DE
2957341;Alterode,DE
2933485;Edderitz,DE
2832951;Serno,DE
6549138;Obhausen,DE
2896268;Immensen,DE
2846563;Rinkerode,DE
2955654;Arendorf,DE
6552351;Wollbrandshausen,DE
2810197;Wester Schnatebüll,DE
2866374;Netra,DE
6552155;Westerrade,DE
2859511;Obernzenn,DE
2921021;Gern,DE
6550150;Ringleben,DE
2813858;Wasch,DE
2894136;Kahlheckerhof,DE
2888911;Kleinflintbek,DE
6552762;Wilstedt,DE
2857526;Okel,DE
6551360;Odderade,DE
6551750;Lebrade,DE
2928518;Euerdorf,DE
6552503;Eimen,DE
2910099;Harthof,DE
2845871;Roggenbach,DE
6554326;Großlittgen,DE
2915318;Grosslittgen,DE
6548789;Mockrehna,DE
2817689;Velling,DE
6556128;Münsing,DE
2867561;Munsing,DE
2806849;Wolfersreut,DE
2918645;Göttien,DE
2946492;Bonbruck,DE
2889621;Kleindehsa,DE
2956405;Amöneburg,DE
2908183;Heggen,DE
6547677;Päwesin,DE
2855151;Pawesin,DE
6548116;Grammendorf,DE
2860323;Oberhöchstädt,DE
2820217;Ulrichstein,DE
2845304;Romhild,DE
2958699;Alberstedt,DE
2884444;Kreisfeld,DE
2846791;Rietzneuendorf,DE
6548459;Jatznick,DE
2852273;Prehlitz,DE
2941707;Bülzig,DE
2919030;Gorenzen,DE
2949020;Bietegast,DE
2904462;Hindfeld,DE
6553992;Attenhausen,DE
6547433;Hontheim,DE
2946310;Börfink,DE
2946311;Borfink,DE
6557117;Obergriesbach,DE
2953680;Bachenhausen,DE
2858316;Ochsenholz,DE
6556661;Püchersreuth,DE
2851784;Puchersreuth,DE
6556463;Niederalteich,DE
2865587;Neuenreuth,DE
2871942;Menhofen,DE
2857451;Oldenburg in Holstein,DE
6551721;Dannau,DE
6554505;Sinspelt,DE
2952284;Baselt,DE
2847574;Rhinow,DE
2902447;Hof Poseritz,DE
6930492;Kumpfmühle,DE
6553738;Zilshausen,DE
6550461;Paska,DE
2858676;Oberwaldbach,DE
2913745;Gumpenweiler,DE
3208743;Kappe,DE
2811166;Weng,DE
2950029;Bernhards,DE
6554368;Rivenich,DE
2939686;Cunnersdorf,DE
2818810;Unterrupsroth,DE
2851865;Proß,DE
2951474;Behrend,DE
2959674;Achner,DE
2855307;Passin,DE
2922751;Gammendorf,DE
6549805;Pfaffschwende,DE
2924930;Fretzdorf,DE
2877905;Lieblingshof,DE
2915515;Groß Hesepe,DE
2815353;Wahren,DE
2823433;Teschow,DE
2808405;Wilting,DE
6556204;Hörgertshausen,DE
2899033;Horgertshausen,DE
2927584;Fehlheim,DE
6552814;Wischhafen,DE
2936431;Dolbau,DE
2936535;Dockenhuden,DE
2903129;Hochkamp,DE
2884163;Kreuzberg,DE
6555890;Schallbach,DE
6552551;Beedenbostel,DE
2875453;Luderbach,DE
6552343;Rhumspringe,DE
2805313;Zahna,DE
2804751;Zeppernick,DE
3208616;Okertalsiedlung,DE
6556794;Weilersbach,DE
2898696;Hörsingen,DE
2807042;Wohlmirstedt,DE
6550206;Gillersdorf,DE
2888317;Klein Rodensleben,DE
2952234;Basum-Sussum,DE
2821348;Tremmen,DE
2945498;Bramfeld,DE
6555537;Zaberfeld,DE
2956798;Altthymen,DE
2951200;Belling,DE
6552372;Söllingen,DE
2831515;Sollingen,DE
2834944;Schwarzenfels,DE
6554795;Sommerau,DE
2940468;Butzweiler,DE
2899632;Holzleuten,DE
6556986;Sandberg,DE
6557074;Wasserlosen,DE
2806377;Wollmerschied,DE
6557020;Dorfprozelten,DE
2833340;Seilhofen,DE
6556719;Krummennaab,DE
6552262;Badendorf,DE
6552123;Neversdorf,DE
2886081;Kölpinsee,DE
6553457;Wölmersen,DE
2806345;Wolmersen,DE
6554013;Dienethal,DE
2854283;Pfahldorf,DE
6555972;Emerkingen,DE
6555998;Westerstetten,DE
6554073;Niederwallmenach,DE
2834060;Sedelsberg,DE
6552746;Reeßum,DE
2849528;Reessum,DE
2817708;Veldhausen,DE
6552520;Balge,DE
2817793;Veenhusen,DE
2803573;Zwergen,DE
2851044;Radelübbe,DE
6551441;Groß Grönau,DE
2915574;Gross Gronau,DE
6551350;Lunden,DE
6551627;Wester-Ohrstedt,DE
6552048;Rabel,DE
6552032;Jörl,DE
2894699;Jorl,DE
2806080;Worth an der Donau,DE
2847207;Riederau,DE
2870232;Mödishofen,DE
2881410;Langackern,DE
2821486;Trautzberg,DE
6553727;Tellig,DE
6554971;Niedermoschel,DE
2803859;Zotzenbach,DE
2829542;Stangenroth,DE
6554912;Laumersheim,DE
6554107;Weinähr,DE
2812471;Weinahr,DE
2951905;Bauscheid,DE
6549872;Empfertshausen,DE
2953352;Bad Schandau,DE
6548611;Großharthau,DE
2915552;Grossharthau,DE
2928700;Etgersleben,DE
6550095;Nottleben,DE
2839012;Schladebach,DE
2927781;Farsleben,DE
2951040;Benneckenstein,DE
2906761;Hellstein,DE
2872192;Meisdorf,DE
2859107;Oberschondorf,DE
2878551;Lerchenbergshof,DE
2888584;Kleinlangheim,DE
2809678;Wiebelsberg,DE
6557057;Frankenwinheim,DE
6555350;Saalstadt,DE
6556019;Langenenslingen,DE
2958267;Allrune,DE
6547557;Rüdnitz,DE
2843368;Rudnitz,DE
2843310;Rugensee,DE
2919311;Goldenstädt,DE
2946289;Börgerende,DE
6553515;Meddersheim,DE
6551403;Albsfelde,DE
6547554;Melchow,DE
6554869;Ober-Flörsheim,DE
2860694;Ober-Florsheim,DE
6553830;Hanroth,DE
3208057;Glauburg,DE
6552818;Eimke,DE
6551888;Neudorf-Bornstein,DE
6556641;Traitsching,DE
2824600;Süptitz,DE
2928052;Falken,DE
2873309;Markt Berolzheim,DE
2877891;Liebstadt,DE
2845918;Rodishain,DE
6554894;Ebertsheim,DE
2858146;Ödenahlen,DE
6554851;Gau-Heppenheim,DE
6552040;Munkbrarup,DE
2898440;Hostrup,DE
6551458;Kastorf,DE
2818894;Unter Rauschenthal,DE
2809587;Wiedensahl,DE
6550250;Kapellendorf,DE
6550325;Mellenbach-Glasbach,DE
2818921;Unterpörlitz,DE
2849350;Rehestädt,DE
2944999;Braunsroda,DE
6550132;Günstedt,DE
2913625;Gunstedt,DE
2846419;Ritteburg,DE
2824643;Sundhausen,DE
6555870;Mühlhausen-Ehingen,DE
3205682;Muhlhausen-Ehingen,DE
2834368;Schwemlingen,DE
2821907;Tondorf,DE
6551351;Marnerdeich,DE
6552466;Wehrbleck,DE
6551586;Oldenswort,DE
6551930;Timmaspe,DE
6551793;Altenhof,DE
6551760;Passade,DE
2818504;Unterviehhausen,DE
2896465;Ilzham,DE
2921277;Georgenhausen,DE
6553958;Riesweiler,DE
6556238;Ettal,DE
2841609;Sankt Goarshausen,DE
6555168;Birkweiler,DE
2874762;Lützelburg,DE
2956870;Altscheuern,DE
2838736;Schleidweiler,DE
6552723;Farven,DE
6550147;Ostramondra,DE
2810206;Westerried,DE
2855588;Pannewitz,DE
6554658;Pelm,DE
6553578;Buhlenberg,DE
2834482;Schweinkofen,DE
2837201;Schöffleiten,DE
6553691;Hauroth,DE
2852362;Prag,DE
6557046;Rechtenbach,DE
2837606;Schnabelwaid,DE
6557286;Marktoffingen,DE
2827188;Steudnitz,DE
2881929;Laggenbeck,DE
6551463;Klinkrade,DE
2883570;Kropstadt,DE
2881033;Langenhennersdorf,DE
2898447;Hosten,DE
6553698;Klotten,DE
6554310;Dodenburg,DE
6554733;Freudenburg,DE
2904910;Heyerode,DE
2853232;Pless,DE
2958382;Allersdorf,DE
6550065;Bufleben,DE
6554627;Demerath,DE
6553610;Leisel,DE
2887881;Klesham,DE
2958561;Alendorf,DE
2907748;Heidkate,DE
6556906;Hagenbüchach,DE
2912539;Hagenbuchach,DE
6550511;Paitzdorf,DE
6550051;Vachdorf,DE
2806304;Wolsier,DE
2875468;Lucksfleiß,DE
6547643;Langewahl,DE
6548274;Katzow,DE
7602434;Schiersfeld,DE
2910921;Hangelsberg,DE
2867520;Munsterhausen,DE
6555742;Friedenweiler,DE
2894091;Kaider,DE
2807771;Winterhagen,DE
6547877;Finkenthal,DE
6552073;Bebensee,DE
2821600;Tramnitz,DE
2833022;Senne,DE
2955876;Antonsthal,DE
6554960;Kerzenheim,DE
2834583;Schweifeld,DE
2888699;Klein Ippener,DE
2957520;Altenoythe,DE
2917756;Greisbach,DE
2939033;Dänischburg,DE
